Pitch,Roll,Yaw,x,y,z
95.614180,-99.396942,226.022260,102.075533,2.378273,253.446263
89.113827,-95.162256,185.482513,297.211872,-14.940328,244.763715
94.970190,-97.219874,120.755319,208.725376,32.432491,291.504531
90.843745,-89.092902,325.376610,68.384767,-0.594230,228.299484
89.944001,-104.096183,139.943884,170.718330,35.426479,192.994927
88.616751,-89.173399,130.157848,8.840052,12.745274,285.505765
79.811598,-95.661023,59.495744,195.323849,-7.020857,268.363203
91.234982,-82.504455,316.809228,254.278305,-19.238525,269.153724
87.597535,-89.024052,106.634343,195.074684,37.359255,307.957262
81.083722,-98.242286,94.711040,14.441717,4.801908,332.232749
87.782576,-100.831519,262.159470,204.008721,34.363321,252.437767
91.833717,-96.518697,221.131617,117.611814,-15.939900,291.640595
104.223481,-85.656859,184.770956,145.735863,-36.256919,181.442975
86.223423,-101.484320,65.577856,194.242273,-40.255964,298.198953
92.676215,-86.002478,136.167546,240.603722,12.796557,219.859857
84.800942,-90.302099,243.040706,283.363457,42.199051,259.983751
96.596019,-90.274328,77.233433,168.456530,-17.277144,241.489255
92.514280,-87.029162,188.056408,129.621670,-26.884171,169.236142
75.432892,-91.613994,199.992127,277.981484,34.707729,235.591944
85.100522,-79.974757,293.876509,157.784864,13.062976,167.503117
88.596346,-72.637620,160.055521,30.920902,33.153338,235.183446
86.173552,-93.490968,258.138196,166.443781,-44.207357,233.143496
92.429776,-88.714806,22.243240,225.998378,-3.582922,177.354009
95.597662,-90.667224,73.292925,249.251440,6.375879,267.899723
101.587111,-95.831125,305.626767,135.730111,4.482587,226.274398
86.955840,-87.363093,273.605435,191.053752,13.615001,223.237355
97.710355,-93.015630,213.045764,225.615726,-3.499452,252.750115
78.381549,-87.500070,82.146932,172.043768,20.097939,189.181713
89.770291,-83.225122,22.394128,18.398211,-44.078872,203.028778
71.123507,-98.527878,234.517067,119.931018,29.681898,285.984219
99.007201,-103.741036,348.828076,125.547449,-24.373217,265.148556
93.212673,-90.686239,58.694437,278.800229,-3.520739,141.372492
107.442144,-88.680732,291.796939,153.606442,22.154966,312.510482
88.023751,-85.452694,201.948858,286.086193,49.433400,346.538608
87.705953,-90.671373,291.378305,7.320476,-16.643698,230.276909
90.368175,-90.594382,313.010169,205.476598,-60.179643,202.320631
80.681375,-99.542770,231.084353,290.372151,-6.315168,247.905289
90.794132,-75.972839,144.141974,57.655082,-29.048961,258.041634
94.591804,-85.350101,239.541929,213.190147,-24.298188,351.195229
92.739742,-89.231618,91.729120,227.866522,38.825612,305.873588
87.642387,-101.422884,88.917281,206.171364,-77.275582,186.119962
91.691259,-88.652894,281.163000,0.153728,-27.484447,171.873646
102.951775,-87.899234,292.998646,212.558908,-18.026183,173.776651
101.653169,-95.036091,247.852448,187.704792,32.937925,302.674643
87.730289,-97.742652,64.435226,74.312851,-15.894936,188.271481
87.831335,-84.903727,341.222974,200.831922,-6.893281,188.969541
94.344209,-88.719924,4.448825,174.707346,24.531776,188.061021
92.673117,-94.775590,119.412590,31.255424,-0.239710,229.627200
87.195814,-90.850475,15.191217,11.341919,51.408235,285.272448
80.935810,-88.794064,39.605174,82.192802,-27.455365,218.603689
79.271775,-84.043548,31.809525,204.617250,13.812592,236.691637
100.371755,-88.251160,181.619345,216.711240,2.081116,316.228143
82.283825,-79.441122,160.900559,147.164961,10.994007,212.494571
79.344783,-86.605056,30.768699,287.996633,1.576976,255.709082
90.600461,-96.972196,170.132234,18.891965,-33.871541,198.477191
79.327969,-107.457059,285.061529,102.124880,-3.779313,231.813651
89.378006,-88.712541,181.716793,119.366199,-37.663469,267.106921
89.668243,-92.970167,280.777580,65.011961,36.568113,278.503232
79.969801,-81.423238,205.596102,185.183782,-4.938154,241.725219
87.294711,-89.842498,40.552626,87.826266,-15.573199,134.043239
83.885691,-90.230941,90.803918,233.774579,-45.308026,240.168687
92.944301,-88.913256,219.969356,262.562603,-35.257626,236.080855
87.692878,-87.720846,204.746130,21.634073,22.682117,186.816365
93.834139,-82.257159,234.307848,241.868798,10.708023,236.978336
93.980451,-106.355017,35.966492,141.105841,-0.585914,138.063986
81.957894,-94.241886,10.409811,120.156976,8.789823,291.607286
98.305047,-94.256866,276.729352,182.890868,-32.173836,356.095151
88.578312,-84.454881,124.193150,170.234862,-65.870522,295.695241
80.220715,-73.455437,244.633533,114.638126,26.532199,190.497830
83.581147,-89.737659,184.603654,249.391029,-1.303235,205.092741
93.742110,-95.189513,286.191846,196.971777,-4.965595,268.200578
93.180892,-82.917176,34.602126,222.881952,48.955816,214.679733
87.857168,-76.467119,208.558500,266.692283,18.704915,268.124499
91.383880,-96.109140,90.426425,126.948403,-32.977310,184.343515
91.155959,-83.575994,61.868062,119.493709,65.742403,233.698119
85.857069,-97.299480,325.762319,1.211651,28.068412,264.653051
106.814390,-89.920844,268.205198,114.497477,5.926500,285.222264
94.879034,-92.873239,49.517305,259.142247,42.457509,214.618527
94.073095,-82.437045,85.671767,155.566418,-7.132638,292.733193
76.242236,-78.973560,249.355942,45.245928,24.572767,217.762438
101.289403,-97.010700,34.537325,125.213713,-4.886491,339.653915
99.537793,-78.091749,78.063415,60.396995,17.096026,276.297509
84.458615,-92.423704,103.137959,254.510743,25.858821,177.778185
85.320078,-85.365667,260.347511,178.586240,27.534133,241.051560
95.204772,-91.216505,89.552167,206.615439,-27.384915,251.900305
99.873662,-81.034093,122.870980,260.106978,2.801809,233.747093
93.170979,-81.306779,237.606302,183.267754,-58.249400,255.848444
87.087785,-96.482878,80.563170,271.729865,6.658220,252.273080
85.884549,-94.284275,217.841084,200.117973,43.267263,286.756420
104.609417,-86.269688,246.335046,103.798512,29.004684,186.450105
83.911380,-97.354760,228.273243,52.108768,17.156164,238.918262
89.220700,-85.749465,178.809597,218.716483,-21.450410,171.482444
84.401678,-100.829560,168.323995,23.134355,-29.650359,268.265067
110.237287,-80.702348,12.496676,8.640336,24.762029,249.751119
93.011999,-94.414069,9.017498,103.786287,20.192722,258.834379
81.072702,-97.941113,27.487051,202.272030,-28.497315,191.515719
86.038991,-89.623521,328.454793,268.856870,-22.058003,237.776547
96.133000,-93.244071,112.591092,117.065623,22.792084,181.193896
90.913985,-80.935985,60.067401,12.311444,53.765529,279.572870
92.508512,-89.240766,284.160735,46.950740,-25.277460,205.111159
88.722941,-90.317070,271.245295,27.929812,20.141454,335.346891
90.079564,-82.945959,55.544443,96.575317,-7.168332,235.466123
93.572965,-96.775409,332.065718,267.266402,-51.393140,261.379150
88.525549,-80.559560,149.409591,127.652078,15.360893,197.851244
95.386905,-92.331091,186.870126,6.950667,14.211769,212.179266
80.922602,-90.774123,305.268219,109.754907,-6.267468,263.121530
85.100432,-98.554933,85.201980,218.667986,-12.841688,218.292855
91.312560,-87.709691,359.577796,198.802379,16.777956,319.814071
80.515525,-87.104730,167.051679,192.795054,-19.960630,280.523892
96.288514,-98.246010,80.573375,279.943107,41.232907,272.028138
88.407342,-80.068342,172.780295,232.899102,-33.034374,178.639760
89.200243,-90.663682,239.245674,46.579872,25.734343,247.874641
96.325879,-93.025051,238.801868,236.734371,24.836357,314.844713
87.939690,-88.564111,161.931430,171.289421,-0.270122,274.283432
86.150675,-83.242478,109.407606,264.886334,45.908557,180.767223
95.574067,-84.704474,277.223426,280.403384,25.251848,355.432877
71.469941,-91.277344,220.297122,174.350606,7.618785,324.598312
81.964156,-87.271504,283.213233,179.148409,-46.226755,281.926562
92.323709,-91.479077,19.218465,62.727072,23.224514,233.752760
105.014412,-82.313223,284.050784,78.402101,34.696431,258.598279
93.943885,-83.872976,220.412228,276.166445,-11.629182,165.272019
79.398852,-90.766580,96.900201,22.677734,-4.182774,161.951195
104.166360,-85.026569,350.117030,282.878305,12.926883,312.195893
96.925520,-90.176417,189.841352,231.207310,2.959059,326.928942
86.890577,-95.701155,136.701944,38.708388,-40.098949,180.252929
97.621618,-102.639520,15.021179,98.126062,2.155197,209.867018
91.806722,-89.082737,75.830813,99.424616,10.594748,291.284398
86.066856,-83.784395,46.147612,116.647199,-23.070644,265.577553
89.517391,-101.134441,301.828602,210.296526,0.998269,301.451814
92.841806,-85.983343,178.321753,33.600355,0.233202,229.720026
95.854997,-98.931365,315.435879,183.919304,-0.398887,271.209199
86.536560,-93.703073,253.358100,91.311832,-32.876266,166.372826
88.649127,-74.227659,77.312576,162.950927,5.378095,292.552566
84.938019,-96.241429,308.386554,205.361562,24.717971,255.659149
86.770712,-91.915127,55.023664,207.223694,-43.400241,217.832023
94.781225,-84.999933,96.718195,141.675923,6.324609,161.718498
80.089231,-86.420180,215.726174,235.572952,-15.697220,239.533999
83.595982,-76.081168,336.631504,287.103396,24.827097,297.132612
83.993559,-84.801186,56.351788,13.886791,28.247069,316.384041
83.166481,-86.033911,300.616126,163.464106,-21.762427,325.630896
100.610550,-99.162640,284.759883,220.239477,17.265838,203.660015
93.860276,-93.464219,42.122004,239.678374,33.143887,245.220214
85.881835,-84.301861,284.169803,224.631938,7.147853,273.674243
74.925424,-90.920614,60.516899,4.836556,16.890155,152.622365
87.028228,-82.788642,144.999649,210.415930,7.237831,305.553148
79.758015,-83.996678,166.911559,9.132228,30.183928,271.270027
88.277420,-97.391886,284.692067,171.057316,-22.414557,321.242875
87.998635,-85.575967,130.601684,185.908025,-1.441370,197.536044
83.935751,-87.526052,200.094481,66.526798,12.546025,272.768352
101.514336,-90.213953,309.350039,0.510809,-40.574427,268.659037
95.135748,-98.253896,202.481132,160.870461,15.222442,226.882971
97.828950,-90.734207,31.163442,82.518923,13.317538,243.336191
93.283225,-85.306301,76.301208,239.353807,13.651933,213.765447
93.322848,-77.288315,108.585504,193.227457,25.865194,244.316151
95.506001,-81.351262,352.332120,74.836712,36.121658,260.187790
94.291195,-91.870883,54.794073,231.063322,-4.111082,231.097108
99.769672,-66.849507,151.003181,147.208496,-33.739242,282.414264
82.446350,-89.286800,290.021681,128.090246,2.195204,325.283806
84.031334,-86.208856,162.394311,294.481822,1.390172,303.304156
84.315350,-82.963045,59.390388,39.939393,13.695896,170.561488
91.656009,-76.640099,3.674453,146.849405,10.056896,289.910425
86.235090,-104.615585,40.682121,274.088023,-28.961928,222.893389
86.006022,-93.519914,188.379641,255.401148,5.141870,262.074134
84.351710,-83.598690,30.912063,239.054091,-27.057071,320.052785
96.024680,-78.554225,117.661352,6.153950,-20.903433,255.206152
74.072633,-86.235262,11.110781,203.489267,8.881346,281.379346
87.296924,-97.773708,233.862177,239.425110,-12.998007,242.840569
93.085226,-98.991674,179.985826,167.483063,11.523495,277.692176
92.050338,-103.102627,243.737675,246.031400,26.091517,224.361372
97.894385,-94.911738,281.779256,105.999178,-38.877884,237.216204
88.169153,-96.988349,101.166880,76.192726,-25.041751,221.931836
88.072228,-77.501792,10.397068,260.545734,18.285946,238.448417
90.144592,-94.285400,319.605460,49.999705,26.912525,133.536138
86.440790,-92.288874,103.972736,247.506452,-24.331055,247.133390
84.690477,-87.472666,2.923349,220.454633,90.257659,266.160716
83.877373,-107.225876,128.103487,69.921424,-17.520835,265.370095
105.042217,-90.141330,270.810774,117.676057,-5.782038,263.019838
77.486752,-86.837220,248.449550,47.880111,10.920405,294.131128
80.561494,-75.633629,112.888149,266.364097,-22.800595,216.782501
89.577413,-89.658982,139.879760,242.648264,-57.030399,262.230375
89.865031,-98.333492,166.032512,110.383096,-9.469143,309.507661
87.334900,-97.271376,64.474974,93.119666,-2.889952,256.515554
91.295316,-90.257913,353.041630,280.379934,25.088202,353.202933
102.217579,-101.558350,199.681591,104.321774,-29.448408,207.622157
85.726568,-86.069120,89.813131,41.245378,-27.504976,332.314789
83.286156,-89.305016,49.244494,207.534155,-43.336355,255.812725
101.756985,-82.388879,259.493744,252.340097,53.228156,288.083829
97.717673,-86.705895,328.222936,54.039869,-17.901261,254.517427
85.513708,-87.599954,242.924177,55.838466,-48.382876,262.416170
91.622052,-89.151341,152.956296,283.095519,6.792590,251.504136
87.436631,-85.885914,265.994475,87.852151,-43.516178,325.604740
99.349551,-90.767820,233.538841,237.503016,-34.354546,188.983772
91.535916,-104.059748,279.614818,49.300983,-9.705165,175.231729
92.630361,-94.012240,27.654676,234.805569,23.985396,279.183059
87.667368,-87.922387,328.980017,296.033840,-2.567023,254.060368
87.096067,-77.860523,193.620440,133.112611,-35.120545,263.606830
82.387365,-88.992065,128.870897,158.667813,-24.759631,274.296143
90.420420,-99.866319,194.447260,88.921477,-38.472368,327.189172
90.044984,-85.610756,86.001074,190.861771,3.203336,251.432895
92.047583,-103.126254,117.558664,79.828705,-13.182119,182.832119
92.905506,-101.228504,127.063366,173.161793,-47.247257,286.700837
90.511127,-103.973991,130.035684,271.082618,10.494424,296.550816
77.688834,-96.896875,110.492998,1.603216,-2.002325,306.321948
99.060005,-86.728687,40.153011,144.752784,-18.584543,209.603276
98.768750,-91.881949,316.826752,116.409207,-15.531194,256.939751
99.364168,-86.510533,77.151247,243.504589,-17.701072,226.036550
71.769824,-90.388860,184.735916,196.000063,17.409251,184.337580
93.447010,-95.433384,90.470160,183.920667,48.347485,269.637152
91.767272,-92.996280,5.240973,1.218034,-25.088277,313.753115
86.612566,-93.808229,284.365893,194.060892,19.196517,237.578570
82.711985,-84.896883,330.752080,234.106683,12.967862,314.147321
89.452585,-85.521008,223.487634,31.144755,34.740262,242.163937
93.775643,-94.171434,283.932965,51.576459,14.736415,274.358394
90.307290,-96.909204,290.388726,71.309541,-27.349968,287.617967
92.240943,-96.136630,129.897798,205.161853,26.521249,320.479009
85.953930,-83.982233,10.396771,92.217377,-17.755705,222.490353
91.933539,-91.928381,46.924573,7.296050,17.094877,303.343393
96.572654,-103.162438,77.583599,204.407033,6.663038,292.023051
85.538160,-96.382828,5.239717,90.626297,-19.096388,318.609110
84.245642,-88.603572,205.442687,41.696620,17.810977,241.451067
90.594716,-86.038311,142.763310,253.962538,23.028473,300.707941
96.292652,-87.916473,121.440023,46.343828,13.087294,252.580169
99.881458,-91.021861,154.698159,123.454287,-11.018514,239.710276
95.562266,-87.930215,147.415359,148.457866,3.111617,187.582263
91.050969,-84.203518,147.436223,175.026328,-25.612774,243.983253
92.601723,-95.459366,239.278275,172.583299,-16.402386,347.661958
99.063058,-88.328646,104.264361,118.139262,16.786572,230.610934
88.200734,-79.725236,66.880240,62.685595,0.073459,197.798770
78.312176,-96.011579,220.073147,286.903347,12.409673,270.474019
101.516930,-93.700202,200.525963,17.787115,5.149186,293.304670
81.693907,-93.776290,198.127985,200.592023,8.457838,289.119091
80.397720,-92.423776,74.817238,222.455210,31.384993,282.912759
94.539868,-92.735326,52.903582,273.693038,-25.703569,249.048940
79.596456,-89.801553,25.739799,175.065064,9.623017,249.617252
90.244770,-102.862185,7.208893,245.625305,44.637699,321.224407
82.062431,-97.432648,241.065857,12.049932,-21.934601,248.669131
82.727028,-79.022728,60.557048,241.016183,25.834714,257.008161
79.873552,-90.164878,100.962158,270.419047,26.931765,239.770113
93.523077,-77.789337,143.339885,136.878112,-1.561736,334.677306
95.738662,-84.620754,300.611094,27.917346,-10.093640,274.951059
84.810181,-85.595932,340.192144,225.303283,13.883753,231.001389
87.267752,-94.512737,10.092343,254.256044,-27.018819,202.843638
83.572877,-89.661355,109.615082,101.753331,44.090652,194.916510
93.314338,-89.947251,351.114083,106.992148,19.288036,239.750892
101.117831,-90.652708,105.388259,292.006761,30.602521,212.289394
98.787397,-91.953928,342.225174,50.659489,-41.298592,252.101513
96.172489,-89.160255,203.710471,92.037027,-18.992550,260.040292
75.582925,-86.608545,242.574540,211.688926,13.512641,211.705925
94.103834,-75.256613,10.441572,294.368524,27.858071,224.348872
90.652893,-95.591932,13.915797,113.216441,30.179298,259.867151
93.829369,-93.354266,250.004999,267.174336,-43.830230,243.533623
95.690247,-100.720307,223.012513,267.335314,-16.051421,335.107410
91.721686,-89.834849,44.382620,85.479400,-65.695269,254.046139
88.742453,-98.365736,239.943798,90.553898,-33.643915,288.121411
85.840000,-87.172255,0.929348,188.314042,-38.269676,331.723524
88.136800,-82.872579,222.640921,208.940497,6.820626,206.023406
97.889304,-99.633266,203.020594,196.437232,13.178764,295.015817
94.231182,-95.098392,84.875236,192.316838,-4.199343,381.258991
80.478722,-92.887331,51.621290,135.791295,11.544430,275.299510
87.106630,-92.049542,157.568885,219.658716,18.265130,249.845760
98.350059,-98.234652,342.703002,180.062265,-4.602417,247.127843
85.186688,-87.792931,166.486378,189.683453,-36.494849,260.978150
98.583570,-87.400619,120.272920,142.704430,-22.590735,178.267083
95.848914,-76.963654,109.400824,194.964946,30.525169,228.464831
82.536507,-92.154355,227.992511,226.158742,-4.123382,193.134378
92.129602,-99.069660,4.206999,207.912209,-44.632501,253.529726
90.536173,-90.091991,252.657035,105.674303,-30.146398,227.644107
100.247121,-76.837392,104.226618,268.684483,-8.689834,156.481269
90.761080,-95.429759,80.619564,17.212749,33.437014,307.399857
97.300632,-93.903690,159.212502,84.142779,21.648079,154.161904
98.983443,-70.319985,149.434757,185.802179,-1.481417,187.601408
86.744178,-99.725379,275.418350,225.980818,1.068540,237.085593
87.703156,-81.555469,50.581259,2.642736,-45.733297,290.107535
98.798538,-94.714447,103.217326,148.162916,-13.279021,244.579010
88.014698,-90.184177,139.611013,88.857984,8.199709,196.560154
100.010962,-91.499723,244.818695,157.514257,-11.666596,285.312885
71.521117,-95.070411,295.340651,68.064301,-60.969229,214.870605
97.413766,-103.178420,249.661811,85.983281,-32.201139,428.856203
85.961332,-91.805607,109.561676,71.117022,-4.611495,291.404345
74.420495,-89.560574,178.502592,30.546218,-16.500823,158.308040
94.107072,-70.566200,56.152441,260.440886,-3.096799,180.885290
96.011322,-92.132765,227.570382,81.766748,-26.310176,246.066021
90.087892,-76.398048,138.509989,281.916003,24.656456,246.275144
83.729891,-98.180021,211.398085,246.065049,-18.956154,274.700124
104.854043,-93.004042,253.052992,108.023887,28.455755,243.639675
90.034604,-88.056755,278.428292,158.850156,14.895702,254.491368
97.455726,-85.383911,226.398760,245.832437,-21.377291,202.538857
77.152343,-99.808365,283.218964,101.801957,3.597581,251.103266
84.246569,-94.751955,193.825875,78.558318,9.328467,265.450818
96.030868,-97.443350,350.138785,190.471622,45.530530,185.732634
82.661003,-79.164824,349.436347,111.902596,-14.269036,252.061297
90.961731,-85.110368,160.204770,248.414516,29.315580,275.838370
75.730197,-89.402316,39.261797,29.754025,-24.404274,323.302929
93.483165,-79.230282,109.726923,247.990237,-19.095712,315.995434
88.157792,-84.351275,48.939476,226.986068,26.389236,184.642484
104.153746,-94.379166,344.187279,174.136210,-13.041876,180.409215
99.576056,-83.930482,57.309844,99.444513,28.816518,308.264913
86.896300,-102.951394,166.228419,115.881398,-21.672049,243.749010
90.546167,-99.278791,277.696694,259.008350,-44.814239,345.669463
95.692113,-90.415789,81.636292,7.099496,-8.607118,251.044604
106.749652,-88.023157,207.925524,81.793162,38.588920,243.231940
87.238381,-87.487267,196.215272,30.034231,48.609064,274.013893
86.883458,-89.556067,33.117128,284.417987,6.291634,197.630221
92.282013,-85.683754,220.853691,126.871863,-12.079656,198.961709
99.506398,-92.353952,276.927938,253.992552,-33.085649,283.951525
97.413190,-82.319524,144.425060,258.306824,2.017050,253.638591
105.033360,-80.769565,258.436611,284.007094,4.163695,244.948554
91.921080,-80.190383,265.554437,4.163679,40.091306,194.460092
88.896713,-84.574468,322.252240,133.048615,22.063968,255.423801
86.419617,-90.139496,75.226603,211.460650,18.219442,249.833933
81.483770,-100.840262,135.824308,297.295867,3.088173,238.043855
87.283238,-96.430946,102.683148,87.835845,-42.986969,208.328325
97.535300,-85.507950,49.452244,33.192342,40.790600,274.444384
85.545611,-90.421507,34.086671,167.997229,32.995539,261.294003
72.087253,-94.454696,99.889931,38.306859,-19.880093,259.780819
87.310086,-85.606517,34.939318,254.211639,4.018061,274.260894
80.897885,-80.072817,56.901028,106.433612,26.406922,197.757462
97.473111,-94.081491,343.998828,162.210824,-79.132232,263.105215
83.564619,-92.425875,46.036119,150.434708,-26.682554,202.687353
85.427033,-88.269476,204.113415,226.047763,14.530173,245.619461
84.126114,-91.484458,240.166090,173.208042,39.901287,239.524454
81.454098,-86.999243,205.045170,226.679760,-16.325097,236.453655
83.673319,-89.674568,284.244507,219.715849,-37.137852,229.817869
95.858140,-90.489528,48.142189,152.671130,19.924772,224.747975
87.277965,-88.612527,301.381667,139.838029,16.166661,299.645476
94.552906,-95.867271,57.577826,118.349261,-10.671305,233.317915
89.021188,-97.850049,97.127987,40.068856,28.495675,283.923927
94.005537,-88.886084,0.042899,52.964989,3.161900,238.448182
93.801806,-90.878867,45.983422,184.290179,8.038636,251.056970
94.041689,-84.238427,171.377558,297.177821,4.103446,240.114522
86.378965,-103.790462,27.380361,239.387459,-41.834787,206.350432
94.067010,-87.646949,19.588089,49.290589,7.117518,351.659247
83.216442,-87.657908,186.307141,114.446855,46.102550,176.562150
93.682079,-81.065873,128.783658,26.621650,22.346328,229.227428
95.521246,-88.166130,321.793411,244.952038,-42.520453,337.482360
81.429247,-79.643234,7.332839,243.999871,-22.194942,239.764887
82.284664,-87.632440,129.337386,74.693020,-5.955241,204.513236
84.643380,-84.052288,47.866278,72.641364,18.096714,259.429515
95.385254,-85.600208,272.437339,95.550522,6.751393,286.037791
86.639361,-87.862496,184.277777,108.524771,-52.964438,294.489544
93.333013,-97.641490,322.879863,237.346682,-17.148621,211.088024
81.747678,-85.009725,32.749231,266.519099,-30.976533,360.880272
83.956825,-88.408707,343.591525,137.279165,34.558804,329.579403
89.482777,-98.617173,284.198828,126.821146,-25.054415,126.190991
95.141184,-88.713021,53.429185,165.009631,-3.209612,293.016669
89.256369,-86.852896,66.765424,22.263416,23.524581,291.945153
86.475678,-103.775365,175.306378,124.448812,1.061719,254.265344
83.973653,-88.332890,182.916417,35.553505,13.650219,272.387665
99.538518,-84.972384,123.273165,188.202090,-7.974123,328.886992
87.532691,-76.577891,82.926518,223.596657,13.960247,297.839798
94.480164,-97.859899,311.921238,1.451239,4.924761,264.560415
100.014841,-81.187871,177.027279,62.683340,-16.180871,279.414630
84.295168,-96.660265,203.277823,85.979347,-26.411762,239.658533
93.643897,-94.480619,5.896591,132.621901,-7.040526,244.246484
91.470470,-94.362665,154.462774,239.493655,5.647001,234.444546
79.096078,-103.989679,294.127879,13.336967,-65.153777,210.677649
80.620511,-88.939356,341.003894,35.261594,23.329723,301.882479
98.788755,-90.753487,86.465298,81.844133,47.036566,329.896769
92.344049,-86.521325,350.861640,151.335400,4.883427,174.585913
95.491857,-86.629377,127.081666,178.560196,5.033607,273.489605
94.124691,-90.078460,69.379512,256.051500,36.804302,292.372957
79.465023,-88.603114,352.715251,283.481456,-5.843991,310.999144
81.102424,-89.200235,198.221620,76.308420,19.728361,227.247160
94.212075,-91.189817,355.611522,184.653765,-16.919174,274.031459
102.080030,-81.690389,224.884220,39.043649,48.688991,263.664986
78.814437,-82.516066,346.042023,179.912012,3.738950,282.821095
98.507486,-95.031131,85.601187,129.795243,17.434468,249.134492
91.407559,-82.695350,247.439110,198.375029,-24.902638,219.579653
88.926369,-97.333936,254.271547,230.893466,19.229976,284.473870
97.677191,-93.342383,114.131458,87.831191,-25.226231,284.357614
87.785787,-79.018863,331.097047,252.952069,-61.849721,196.870044
91.984695,-87.792361,119.822256,233.462850,-30.512339,208.912514
83.445404,-89.070258,7.642558,230.752803,13.463860,177.358456
83.988739,-95.692387,7.617886,112.186996,-19.219244,186.349034
89.119234,-87.372859,240.502176,21.944689,5.878889,256.083993
91.883011,-97.514368,121.452891,177.909344,19.307874,270.538101
84.643557,-80.012961,199.233416,291.350183,-15.254434,230.774868
91.945397,-90.526338,279.966054,296.499289,-20.440930,359.734743
98.362989,-90.370681,289.922061,85.834668,-14.946792,195.418714
96.016431,-93.836433,119.582101,206.759441,-10.991276,223.053456
79.702315,-106.356876,305.410501,68.443150,-48.976325,276.646030
97.077072,-96.405831,228.423056,33.908369,27.612893,291.246496
95.183534,-86.338451,169.427405,138.864820,9.788992,237.372075
86.362646,-82.335285,58.483922,224.949643,0.144346,139.955899
78.652769,-90.964387,155.293148,85.686545,-44.850063,245.496921
105.990455,-74.881181,196.018775,146.124071,19.162697,284.457727
114.656459,-87.909043,52.170935,113.921340,42.651032,207.129823
89.499846,-98.156723,37.557792,170.922844,11.730622,225.434421
100.292391,-88.445966,192.170451,135.703481,-14.301180,274.640042
89.541146,-86.823019,344.054557,42.942319,0.431155,188.046448
90.266679,-94.577143,305.544846,256.489611,8.901359,269.378937
102.254137,-95.006870,189.595517,276.748328,-27.561567,213.949064
81.495645,-94.427907,23.062782,102.767537,-11.997329,146.913199
103.813421,-87.315660,91.682719,212.352221,20.636770,201.493789
90.677989,-102.834551,105.488859,38.844558,-3.791773,304.984270
85.220166,-80.172443,72.233727,0.035555,14.584699,218.614225
85.419606,-94.840972,299.895179,32.791064,57.067911,178.796863
74.541917,-97.860467,250.464693,221.362560,2.795035,301.712061
73.851305,-83.787773,11.255810,223.487789,-18.235827,180.535232
89.539995,-83.601755,12.508667,72.121678,-18.461769,280.946598
86.154955,-78.188448,350.523852,81.750207,-0.292960,278.038619
86.859136,-98.232758,77.193257,216.928633,18.901517,189.795582
75.158496,-93.389039,89.480621,241.225775,57.341408,242.823574
104.380680,-86.917310,226.563925,134.106850,81.570760,209.089152
90.742225,-92.143191,163.951698,18.899694,44.715068,206.259667
83.245923,-84.473920,164.694994,133.980660,7.405743,238.357381
78.035913,-91.662536,169.111757,145.374166,22.175186,281.464527
116.092504,-94.133927,109.530871,277.299088,-1.084013,260.865099
103.356994,-98.522360,140.766147,239.641759,19.537986,207.758999
92.814486,-93.106896,15.826553,148.335088,-21.214809,236.754714
75.993113,-82.976921,331.602843,245.056860,-4.733556,255.457665
94.602354,-90.690683,172.598363,7.906637,-8.154531,294.958414
97.844875,-85.295234,60.041250,258.195469,7.544157,278.050209
93.423192,-93.972315,204.666824,85.085211,15.986925,280.260698
82.637947,-93.441925,309.109335,263.490632,-35.890748,270.874079
94.022450,-99.359121,280.978014,71.187898,-20.808694,212.790767
90.755918,-93.064455,297.387624,36.798949,-31.576627,272.770463
81.830827,-86.380192,60.875858,55.726362,101.446881,412.673888
86.548070,-73.629614,162.288951,173.409507,-9.077101,264.054011
93.335843,-105.471799,196.446406,143.808481,-18.062975,152.572028
76.886496,-98.656331,337.339490,285.413980,-21.273432,267.642174
108.445232,-101.030973,339.658952,88.063562,9.038449,198.929787
98.791904,-84.100418,330.481894,278.167489,-25.769268,252.940744
88.440214,-92.018388,206.792182,20.029819,-9.821672,287.779232
79.034157,-78.533283,228.848128,270.301200,-2.022426,215.113558
89.172914,-86.224075,109.146406,167.585398,-28.695537,334.149650
84.053184,-95.373324,323.888440,275.136727,-9.622952,294.125456
92.034904,-83.296622,61.517191,95.749142,-21.252341,224.501965
73.706355,-99.328352,22.425689,186.728660,-45.035579,133.048987
78.385531,-101.018616,7.053949,147.387768,-22.297362,233.922996
81.761793,-86.123777,154.635047,272.801912,-62.210770,158.647312
92.924106,-82.937013,104.127105,249.265193,-11.631275,285.897566
98.224055,-92.744747,192.065768,296.793081,1.975307,254.388032
86.229893,-93.176577,310.080200,230.925193,-25.051549,217.193036
76.428654,-100.325611,242.240283,243.501955,-8.539138,281.445890
85.184431,-91.148376,190.321000,299.729519,-0.119794,191.999904
97.538912,-83.275897,87.722546,176.763309,-49.465555,231.177268
82.774402,-99.000262,222.896977,110.385038,-42.847112,217.880657
100.140268,-85.006962,203.247959,150.113449,25.165067,265.356600
92.096222,-99.777124,174.526856,213.045508,18.783397,294.377740
92.055802,-94.662328,171.095366,57.949627,16.530240,243.797076
94.936770,-83.306517,32.585528,191.354362,-32.336765,307.936479
95.518483,-96.521091,134.113158,60.931542,1.126851,267.455739
